tactic_id,tactic_name,technique_id,technique_name
TA0001,Initial Access,T1189,Drive-by Compromise
TA0001,Initial Access,T1190,Exploit Public-Facing Application
TA0001,Initial Access,T1133,External Remote Services
TA0001,Initial Access,T1200,Hardware Additions
TA0001,Initial Access,T1091,Replication Through Removable Media
TA0001,Initial Access,T1193,Spearphishing Attachment
TA0001,Initial Access,T1192,Spearphishing Link
TA0001,Initial Access,T1194,Spearphishing via Service
TA0001,Initial Access,T1195,Supply Chain Compromise
TA0001,Initial Access,T1199,Trusted Relationship
TA0001,Initial Access,T1078,Valid Accounts
TA0002,Execution,T1155,AppleScript
TA0002,Execution,T1191,CMSTP
TA0002,Execution,T1059,Command-Line Interface
TA0002,Execution,T1223,Compiled HTML File
TA0002,Execution,T1175,Component Object Model and Distributed COM
TA0002,Execution,T1196,Control Panel Items
TA0002,Execution,T1173,Dynamic Data Exchange
TA0002,Execution,T1106,Execution through API
TA0002,Execution,T1129,Execution through Module Load
TA0002,Execution,T1203,Exploitation for Client Execution
TA0002,Execution,T1061,Graphical User Interface
TA0002,Execution,T1118,InstallUtil
TA0002,Execution,T1152,Launchctl
TA0002,Execution,T1168,Local Job Scheduling
TA0002,Execution,T1177,LSASS Driver
TA0002,Execution,T1170,Mshta
TA0002,Execution,T1086,PowerShell
TA0002,Execution,T1121,Regsvcs/Regasm
TA0002,Execution,T1117,Regsvr32
TA0002,Execution,T1085,Rundll32
TA0002,Execution,T1053,Scheduled Task
TA0002,Execution,T1064,Scripting
TA0002,Execution,T1035,Service Execution
TA0002,Execution,T1218,Signed Binary Proxy Execution
TA0002,Execution,T1216,Signed Script Proxy Execution
TA0002,Execution,T1153,Source
TA0002,Execution,T1151,Space after Filename
TA0002,Execution,T1072,Third-party Software
TA0002,Execution,T1154,Trap
TA0002,Execution,T1127,Trusted Developer Utilities
TA0002,Execution,T1204,User Execution
TA0002,Execution,T1047,Windows Management Instrumentation
TA0002,Execution,T1028,Windows Remote Management
TA0002,Execution,T1220,XSL Script Processing
TA0003,Persistence,T1156,.bash_profile and .bashrc
TA0003,Persistence,T1015,Accessibility Features
TA0003,Persistence,T1098,Account Manipulation
TA0003,Persistence,T1182,AppCert DLLs
TA0003,Persistence,T1103,AppInit DLLs
TA0003,Persistence,T1138,Application Shimming
TA0003,Persistence,T1131,Authentication Package
TA0003,Persistence,T1197,BITS Jobs
TA0003,Persistence,T1067,Bootkit
TA0003,Persistence,T1176,Browser Extensions
TA0003,Persistence,T1042,Change Default File Association
TA0003,Persistence,T1109,Component Firmware
TA0003,Persistence,T1122,Component Object Model Hijacking
TA0003,Persistence,T1136,Create Account
TA0003,Persistence,T1038,DLL Search Order Hijacking
