tactic_id,tactic_name,technique_id,technique_name
TA0043,Reconnaissance,T1595,Active Scanning
TA0043,Reconnaissance,T1595.001,Active Scanning: Scanning IP Blocks
TA0043,Reconnaissance,T1595.002,Active Scanning: Vulnerability Scanning
TA0043,Reconnaissance,T1592,Gather Victim Host Information
TA0043,Reconnaissance,T1592.004,Gather Victim Host Information: Client Configurations
TA0043,Reconnaissance,T1592.003,Gather Victim Host Information: Firmware
TA0043,Reconnaissance,T1592.001,Gather Victim Host Information: Hardware
TA0043,Reconnaissance,T1592.002,Gather Victim Host Information: Software
TA0043,Reconnaissance,T1589,Gather Victim Identity Information
TA0043,Reconnaissance,T1589.001,Gather Victim Identity Information: Credentials
TA0043,Reconnaissance,T1589.002,Gather Victim Identity Information: Email Addresses
TA0043,Reconnaissance,T1589.003,Gather Victim Identity Information: Employee Names
TA0043,Reconnaissance,T1590,Gather Victim Network Information
TA0043,Reconnaissance,T1590.002,Gather Victim Network Information: DNS
TA0043,Reconnaissance,T1590.001,Gather Victim Network Information: Domain Properties
TA0043,Reconnaissance,T1590.005,Gather Victim Network Information: IP Addresses
TA0043,Reconnaissance,T1590.006,Gather Victim Network Information: Network Security Appliances
TA0043,Reconnaissance,T1590.004,Gather Victim Network Information: Network Topology
TA0043,Reconnaissance,T1590.003,Gather Victim Network Information: Network Trust Dependencies
TA0043,Reconnaissance,T1591,Gather Victim Org Information
TA0043,Reconnaissance,T1591.002,Gather Victim Org Information: Business Relationships
TA0043,Reconnaissance,T1591.001,Gather Victim Org Information: Determine Physical Locations
TA0043,Reconnaissance,T1591.003,Gather Victim Org Information: Identify Business Tempo
TA0043,Reconnaissance,T1591.004,Gather Victim Org Information: Identify Roles
TA0043,Reconnaissance,T1598,Phishing for Information
TA0043,Reconnaissance,T1598.002,Phishing for Information: Spearphishing Attachment
TA0043,Reconnaissance,T1598.003,Phishing for Information: Spearphishing Link
TA0043,Reconnaissance,T1598.001,Phishing for Information: Spearphishing Service
TA0043,Reconnaissance,T1597,Search Closed Sources
TA0043,Reconnaissance,T1597.002,Search Closed Sources: Purchase Technical Data
TA0043,Reconnaissance,T1597.001,Search Closed Sources: Threat Intel Vendors
TA0043,Reconnaissance,T1596,Search Open Technical Databases
TA0043,Reconnaissance,T1596.004,Search Open Technical Databases: CDNs
TA0043,Reconnaissance,T1596.001,Search Open Technical Databases: DNS/Passive DNS
TA0043,Reconnaissance,T1596.003,Search Open Technical Databases: Digital Certificates
TA0043,Reconnaissance,T1596.005,Search Open Technical Databases: Scan Databases
TA0043,Reconnaissance,T1596.002,Search Open Technical Databases: WHOIS
TA0043,Reconnaissance,T1593,Search Open Websites/Domains
TA0043,Reconnaissance,T1593.002,Search Open Websites/Domains: Search Engines
TA0043,Reconnaissance,T1593.001,Search Open Websites/Domains: Social Media
TA0043,Reconnaissance,T1594,Search Victim-Owned Websites
TA0042,Resource Development,T1583,Acquire Infrastructure
TA0042,Resource Development,T1583.005,Acquire Infrastructure: Botnet
TA0042,Resource Development,T1583.002,Acquire Infrastructure: DNS Server
TA0042,Resource Development,T1583.001,Acquire Infrastructure: Domains
TA0042,Resource Development,T1583.004,Acquire Infrastructure: Server
TA0042,Resource Development,T1583.003,Acquire Infrastructure: Virtual Private Server
TA0042,Resource Development,T1583.006,Acquire Infrastructure: Web Services
TA0042,Resource Development,T1586,Compromise Accounts
TA0042,Resource Development,T1586.002,Compromise Accounts: Email Accounts
TA0042,Resource Development,T1586.001,Compromise Accounts: Social Media Accounts
TA0042,Resource Development,T1584,Compromise Infrastructure
TA0042,Resource Development,T1584.005,Compromise Infrastructure: Botnet
TA0042,Resource Development,T1584.002,Compromise Infrastructure: DNS Server
TA0042,Resource Development,T1584.001,Compromise Infrastructure: Domains
TA0042,Resource Development,T1584.004,Compromise Infrastructure: Server
TA0042,Resource Development,T1584.003,Compromise Infrastructure: Virtual Private Server
TA0042,Resource Development,T1584.006,Compromise Infrastructure: Web Services
TA0042,Resource Development,T1587,Develop Capabilities
TA0042,Resource Development,T1587.002,Develop Capabilities: Code Signing Certificates
TA0042,Resource Development,T1587.003,Develop Capabilities: Digital Certificates
TA0042,Resource Development,T1587.004,Develop Capabilities: Exploits
TA0042,Resource Development,T1587.001,Develop Capabilities: Malware
TA0042,Resource Development,T1585,Establish Accounts
TA0042,Resource Development,T1585.002,Establish Accounts: Email Accounts
TA0042,Resource Development,T1585.001,Establish Accounts: Social Media Accounts
TA0042,Resource Development,T1588,Obtain Capabilities
TA0042,Resource Development,T1588.003,Obtain Capabilities: Code Signing Certificates
TA0042,Resource Development,T1588.004,Obtain Capabilities: Digital Certificates
TA0042,Resource Development,T1588.005,Obtain Capabilities: Exploits
TA0042,Resource Development,T1588.001,Obtain Capabilities: Malware
TA0042,Resource Development,T1588.002,Obtain Capabilities: Tool
TA0042,Resource Development,T1588.006,Obtain Capabilities: Vulnerabilities
TA0042,Resource Development,T1608,Stage Capabilities
TA0042,Resource Development,T1608.004,Stage Capabilities: Drive-by Target
TA0042,Resource Development,T1608.003,Stage Capabilities: Install Digital Certificate
TA0042,Resource Development,T1608.005,Stage Capabilities: Link Target
TA0042,Resource Development,T1608.001,Stage Capabilities: Upload Malware
