tactic_id,tactic_name,technique_id,technique_name
TA0001,Initial Access,T1189,Drive-by Compromise
TA0001,Initial Access,T1190,Exploit Public-Facing Application
TA0001,Initial Access,T1133,External Remote Services
TA0001,Initial Access,T1200,Hardware Additions
TA0001,Initial Access,T1566,Phishing
TA0001,Initial Access,T1566.001,Spearphishing Attachment
TA0001,Initial Access,T1566.002,Spearphishing Link
TA0001,Initial Access,T1566.003,Spearphishing via Service
TA0001,Initial Access,T1091,Replication Through Removable Media
TA0001,Initial Access,T1195,Supply Chain Compromise
TA0001,Initial Access,T1195.003,Compromise Hardware Supply Chain
TA0001,Initial Access,T1195.001,Compromise Software Dependencies and Development Tools
TA0001,Initial Access,T1195.002,Compromise Software Supply Chain
TA0001,Initial Access,T1199,Trusted Relationship
TA0001,Initial Access,T1078,Valid Accounts
TA0001,Initial Access,T1078.001,Default Accounts
TA0001,Initial Access,T1078.002,Domain Accounts
TA0001,Initial Access,T1078.003,Local Accounts
TA0002,Execution,T1059,Command and Scripting Interpreter
TA0002,Execution,T1059.002,AppleScript
TA0002,Execution,T1059.007,JavaScript/JScript
TA0002,Execution,T1059.001,PowerShell
TA0002,Execution,T1059.006,Python
TA0002,Execution,T1059.004,Unix Shell
TA0002,Execution,T1059.005,Visual Basic
TA0002,Execution,T1059.003,Windows Command Shell
TA0002,Execution,T1203,Exploitation for Client Execution
TA0002,Execution,T1559,Inter-Process Communication
TA0002,Execution,T1559.001,Component Object Model
TA0002,Execution,T1559.002,Dynamic Data Exchange
TA0002,Execution,T1106,Native API
TA0002,Execution,T1053,Scheduled Task/Job
TA0002,Execution,T1053.001,At (Linux)
TA0002,Execution,T1053.002,At (Windows)
TA0002,Execution,T1053.003,Cron
TA0002,Execution,T1053.004,Launchd
TA0002,Execution,T1053.005,Scheduled Task
TA0002,Execution,T1129,Shared Modules
TA0002,Execution,T1072,Software Deployment Tools
TA0002,Execution,T1569,System Services
TA0002,Execution,T1569.001,Launchctl
TA0002,Execution,T1569.002,Service Execution
TA0002,Execution,T1204,User Execution
TA0002,Execution,T1204.002,Malicious File
TA0002,Execution,T1204.001,Malicious Link
TA0002,Execution,T1047,Windows Management Instrumentation
TA0003,Persistence,T1098,Account Manipulation
TA0003,Persistence,T1098.002,Exchange Email Delegate Permissions
TA0003,Persistence,T1098.004,SSH Authorized Keys
TA0003,Persistence,T1197,BITS Jobs
TA0003,Persistence,T1547,Boot or Logon Autostart Execution
TA0003,Persistence,T1547.002,Authentication Package
TA0003,Persistence,T1547.006,Kernel Modules and Extensions
TA0003,Persistence,T1547.008,LSASS Driver
TA0003,Persistence,T1547.011,Plist Modification
TA0003,Persistence,T1547.010,Port Monitors
