"app_name","rule_name"
"SA-AccessProtection","Access - Excessive Failed Logins - Rule"
"SA-AccessProtection","Access - Inactive Account Usage - Rule"
"SA-AccessProtection","Access - Insecure Or Cleartext Authentication - Rule"
"DA-ESS-AccessProtection","Access - Short-lived Account Detected - Rule"
"DA-ESS-EndpointProtection","Endpoint - Anomalous User Account Creation - Rule"
"DA-ESS-ContentUpdate","ESCU - Access LSASS Memory for Dump Creation - Rule"
"DA-ESS-ContentUpdate","ESCU - Attempt To Add Certificate To Untrusted Store - Rule"
"DA-ESS-ContentUpdate","ESCU - Attempt To Set Default PowerShell Execution Policy To Unrestricted or Bypass - Rule"
"DA-ESS-ContentUpdate","ESCU - Attempt To Stop Security Service - Rule"
"DA-ESS-ContentUpdate","ESCU - Attempted Credential Dump From Registry via Reg.exe - Rule"
"DA-ESS-ContentUpdate","ESCU - Child Processes of Spoolsv.exe - Rule"
"DA-ESS-ContentUpdate","ESCU - Clients Connecting to Multiple DNS Servers - Rule"
"DA-ESS-ContentUpdate","ESCU - Create local admin accounts using net.exe - Rule"
"DA-ESS-ContentUpdate","ESCU - Create Remote Thread into LSASS - Rule"
"DA-ESS-ContentUpdate","ESCU - Creation of Shadow Copy - Rule"
"DA-ESS-ContentUpdate","ESCU - Creation of Shadow Copy with wmic and powershell - Rule"
"DA-ESS-ContentUpdate","ESCU - Credential Dumping via Copy Command from Shadow Copy - Rule"
"DA-ESS-ContentUpdate","ESCU - Credential Dumping via Symlink to Shadow Copy - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Activity Related to Pass the Hash Attacks - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect attackers scanning for vulnerable JBoss servers - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Credential Dumping through LSASS access - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect DNS requests to Phishing Sites leveraging EvilGinx2 - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Excessive Account Lockouts From Endpoint - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Excessive User Account Lockouts - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Large Outbound ICMP Packets - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Long DNS TXT Record Response - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Mimikatz Using Loaded Images - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect mshta.exe running scripts in command-line arguments - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect New Local Admin account - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Oulook.exe writing a .zip file - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Outbound SMB Traffic - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Prohibited Applications Spawning cmd.exe - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect PsExec With accepteula Flag - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect Use of cmd.exe to Launch Script Interpreters - Rule"
"DA-ESS-ContentUpdate","ESCU - Detect web traffic to dynamic domain providers - Rule"
"DA-ESS-ContentUpdate","ESCU - Detection of DNS Tunnels - Rule"
"DA-ESS-ContentUpdate","ESCU - Detection of tools built by NirSoft - Rule"
"DA-ESS-ContentUpdate","ESCU - Disabling Remote User Account Control - Rule"
"DA-ESS-ContentUpdate","ESCU - DNS Query Length Outliers - MLTK - Rule"
"DA-ESS-ContentUpdate","ESCU - DNS Query Length With High Standard Deviation - Rule"
"DA-ESS-ContentUpdate","ESCU - Dump LSASS via comsvcs DLL - Rule"
"DA-ESS-ContentUpdate","ESCU - Email files written outside of the Outlook directory - Rule"
"DA-ESS-ContentUpdate","ESCU - Email servers sending high volume traffic to hosts - Rule"
"DA-ESS-ContentUpdate","ESCU - Excessive DNS Failures - Rule"
"DA-ESS-ContentUpdate","ESCU - Execution of File with Multiple Extensions - Rule"
"DA-ESS-ContentUpdate","ESCU - Execution of File With Spaces Before Extension - Rule"
"DA-ESS-ContentUpdate","ESCU - First time seen command line argument - Rule"
"DA-ESS-ContentUpdate","ESCU - First Time Seen Running Windows Service - Rule"
"DA-ESS-ContentUpdate","ESCU - Hosts receiving high volume of network traffic from email server - Rule"
"DA-ESS-ContentUpdate","ESCU - Identify New User Accounts - Rule"
"DA-ESS-ContentUpdate","ESCU - Malicious PowerShell Process - Connect To Internet With Hidden Window - Rule"
"DA-ESS-ContentUpdate","ESCU - Malicious PowerShell Process - Encoded Command - Rule"
"DA-ESS-ContentUpdate","ESCU - Malicious PowerShell Process - Execution Policy Bypass - Rule"
"DA-ESS-ContentUpdate","ESCU - Malicious PowerShell Process - Multiple Suspicious Command-Line Arguments - Rule"
